,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,19068278,1084,BEMA,Klilo_BeMa,Sirius_Rotstein,Bache,Germany,Germany,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2395456/image-15fba62b9d22d90bf25ed260a37f6ded.png?ehk=1qIY4NahgJMTUdOzCcxbRBl2t7TuXsjvTE0BoEc0K78%3D&ehkOptimized=NXIarmIYFum6KocFad3AcV2fuFI%2BCuLvrMonkzNhs%2FQ%3D
,18994523,1085,Karasuno,Lostsword,Cainenet,william9966,France,France,France,Losers Round 2,Eliminado,
,19148159,1086,Team Boubou,Layz,Boubiz,Mxtheo,France,France,France,Losers Round 2,Eliminado,
,19126605,1087,485,kvn vibezzz,OnPointGaming75,Activ_Holzi,Germany,Austria,Austria,Losers Round 3,Eliminado,
,18957407,1088,G7,SleaZy,Ziroxalpha,Meyzzedu60,France,France,France,Losers Round 2,Eliminado,
,19124661,1089,Nova,Gryzlie,Dancy Velvet,L04N 私,France,France,France,Losers Round 1,Eliminado,
,19156842,1090,Ball chasers,Jack1107,Osa_-,fluxrl,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18996049,1091,Super Sonic Diamond,66neptune,superHELLCAT.,NoMechsKris,,Bulgaria,Bulgaria,Losers Round 3,Eliminado,https://images.start.gg/images/team/2546692/image-ca161259749501ff8d91c3ba10c05545.png?ehk=Tlol77XZ%2BTxa6nyec1keT1igcL8Nw2pNeb1dVZJmem8%3D&ehkOptimized=BA%2BvSiU1mXLrx7%2FhoCuyNJ7IXwT9KUIIbP5bT0cgOsg%3D
,18720828,1092,Team Blonezz,Mathieuu,wikss,SlayZz,Switzerland,Switzerland,Switzerland,Losers Round 1,Eliminado,
,19016747,1093,Sha bi,monkylikebananna,Kwstasgamias,manosspiros,Greece,Greece,,Losers Round 3,Eliminado,https://images.start.gg/images/team/2557254/image-1885e28b7b97c1c90b98a707c11d7363.jpg?ehk=dcSpY6jZh7MOy1vJoPUkUiEPX%2FPG7x2ayhphcRw%2BIK4%3D&ehkOptimized=0mwHUGMMvFYn0auRaNba03HHn2XMnxPwHRmS5TCPcec%3D
,19154367,1094,Team Placeholder,Flings,Erdi115518,Drawo123,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19135549,1095,FaZe,Extinct,Maxtafs,galxy66,,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19094780,1096,bArCeLoCoLa,Patanmax,matamacacos,ddddani18,Spain,Spain,Spain,Losers Round 1,Eliminado,
,19143990,1097,Skillfull Mechs,Baumknicker,Kxaan.,APFEL_WHY,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18855335,1098,Scyth,RAWI,NB_-_NB,Irxn_is_Peaking,Saudi Arabia,United Kingdom,Poland,Losers Round 1,Eliminado,https://images.start.gg/images/team/2505268/image-7824da468308e5a151f4015709643eaa.png?ehk=xkrFPvBK5oSYS%2BB2PkNDVQUifD5GU4LU0zIIS%2B1YQ4w%3D&ehkOptimized=HKXiE4p0GMcUXumnGqF7OSOjOimmcMq3hL6nnD8lOps%3D
,19161645,1099,GothMommyChasers,ASTRONiemand,Chrisso313,Gilbert,Germany,Germany,Germany,Losers Round 1,Eliminado,
,19161946,1100,Daoud Gaming,wranny29,matt du 129,Ibande987,France,France,France,Losers Round 1,Eliminado,
,19155682,1101,The3D's,lKiNG611,Cemyboy22,Timu_United,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18699732,1102,Cold Blood,Mr_Chispitas,aleju806,Hay_Moda,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2491592/image-1123cd3c5e9c568cdb82a9d621305484.jpg?ehk=KCleIySQf90SMs%2FrTi64K%2BDL%2ByAiw5k8f%2FzmAnF8OtM%3D&ehkOptimized=2wUvLSyy28IabIq2tF2aIlYDiBfGpSa2VWIkL1wezAY%3D
,18992857,1103,Steggo Esports,Kyr0n.,Gilmore_Jrs,Electricflash07,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,https://images.start.gg/images/team/2498546/image-da17844403df327105c3cc758a11c901.png?ehk=F8r6M4XD9uCOmM8rvGg1mrMqnlneOcXpJzi2COqcF8s%3D&ehkOptimized=SWSYJ1chhVq%2FC0OklSK249%2BF7VMOGODIcurDk80XHKA%3D
,19153537,1104,Ambicious esports,Swanck04,Barnyalex,Picanha_ABC123,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,https://images.start.gg/images/team/2236588/image-37aba600a77da45e6589abd665a154b8.png?ehk=Ox3ImFhDGJe1ECsu4W5cJhLhdvl136QDexu0dvhFlJU%3D&ehkOptimized=nrN1D%2FWTQ53E7ZWqXRKusIHFAzUGPGo86eL3ZxWv9Pg%3D
,19145751,1105,Do It Yourself,Paluch123,Fabikster,PowoLNY2016,Poland,Germany,Poland,Losers Round 3,Eliminado,
,19153844,1106,LE QG,Doliprane._.,Maître-blooby,Baguette._._.,France,France,,Losers Round 3,Eliminado,https://images.start.gg/images/team/2586184/image-f73e5d3ef48600ff4571875897f0d828.jpg?ehk=4BfLqTjGKKYkvo1%2FVEN4hDbJrUJEUyWcfej8PRN1IJU%3D&ehkOptimized=wxfQbhfLj5Ea2947PlOmIcydKWZcRNBO0NBMT%2FKmHl0%3D
,19127796,1107,MisFits,Griff,HS_yunghenny,Gerzij,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18804021,1108,Bellusia,Mlodymichal,Pomara89,The_papik07,Poland,Poland,Poland,Losers Round 1,Eliminado,
,19144388,1109,Exility,Tiiso,Nov-LIX,Scaysox,Belgium,Belgium,Belgium,Losers Round 3,Eliminado,
,19147546,1110,OldElPaso,Sticky_Goon_Fish,Kristain2809,Kokosbolle 18,Norway,Norway,Norway,Losers Round 1,Eliminado,https://images.start.gg/images/team/2587336/image-88e66b28492e312c148776b445b1fa05.png?ehk=%2F4rRCMtX9ZCP9g0%2FnqRK%2Br7cgpV9Pn%2Bp4vqEL6Vbx7Y%3D&ehkOptimized=HtgNPzfm1%2FCm0jgHbzARxvFjrpaTXQEj8WEzvZ3R2Ec%3D
,18820487,1111,Kokonötterna,Kokonöten,kokonöten2,kokonöten 3,Sweden,Sweden,Sweden,Losers Round 1,Eliminado,
,19153291,1112,Lancusi Football Club (IRNO),vici,victoriusØ,Bonzo,,Italy,Italy,Losers Round 1,Eliminado,https://images.start.gg/images/team/2421406/image-d5ee121a5c5b03ecb58228d2096646a1.jpg?ehk=DOXFYlxaKDSsgNDUt6yDVhE2g47UF1oLzuyy5H%2FOlzs%3D&ehkOptimized=IcnvOPjuVNR1L5zO6jFd8%2B3I5fyDLXmx22ntLEJXSl8%3D
,19155841,1113,Monday Prime Esport,ender_gaming07,corture_,Harika216767,France,France,France,Losers Round 1,Eliminado,
,19155161,1114,GigaSigma Team,Tw1keey91_,ytwerr,Yar4ik091,Ukraine,Poland,Ukraine,Losers Round 2,Eliminado,https://images.start.gg/images/team/2588735/image-92d62461f7ed4e8f57d1f90cf328e421.jpg?ehk=lDFeCua5ZJ6BoRLVaMxFGvM4dw2xBqfiDYcW%2F56CX20%3D&ehkOptimized=dR2tFeePtuDomrnIiufLPKZx3U9qHbdyD96bvJlwGz0%3D
,19125004,1115,katts,Quincyschiedon1,KevindeGinger,GoatLiamDream,Netherlands,Netherlands,Netherlands,Losers Round 3,Eliminado,
,19116789,1116,FCM,Marzonixツ,Cornshaky,ᵕFishedᵕ,Germany,Netherlands,Netherlands,Losers Round 1,Eliminado,
,18704695,1117,Pro Paul Gamers,Snieeve,Faitomic,FaT_joha4321,Denmark,Denmark,Denmark,Losers Round 3,Eliminado,https://images.start.gg/images/team/2496994/image-ca82154a61c93bcd1eb349a942527f49.png?ehk=NFtleItOpU4ooGh7hdHdxJm1slbpAwtaGZgEyPNaks0%3D&ehkOptimized=gHsnpDt%2FSyk035B%2BUxIRV9u0Lzu69askhUtl2zveli4%3D
,19156079,1118,TryHrd Bundeskanzler Esports,Predator,TryHrd_Merkel,l.cm10,Germany,Germany,Turkey,Losers Round 1,Eliminado,
,19156083,1119,esma kings,User-09836b32ef,Quizky 2025,andiii .,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18803607,1120,SAMURAJE,samuraigameyt,Kokosselekk,Fafiś_6,Poland,Poland,Poland,Losers Round 1,Eliminado,https://images.start.gg/images/team/2514901/image-65d64429a5ecf23466f62e1927c42d49.jpg?ehk=Lr9inPtGn5iIYdsKMCamnYM50U41hcZd6HKSxPtMhHs%3D&ehkOptimized=FgjeUBGOB9LLruwvqMtDaT8dTSrNr0HJYGQjFEiYhJE%3D
,19144382,1121,Aucune Chance,Fuyu,Dan_EAYSKS,Skyrate__,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2531304/image-b4630f8b9cf94822e5b115862f767614.png?ehk=LWD0CaFzC%2FxNM10zlH74cvjIK0EMfmuV4XVPMmRRpJ4%3D&ehkOptimized=JZQciUCtIadrl6FJ4CkSr7naERLwcS%2FMiLvSDpqrdvI%3D
,18995319,1122,Zenito Crack,Eclipse,Vibe_RL,I_HasCheeks,#REF!,South Africa,Sweden,Losers Round 1,Eliminado,https://images.start.gg/images/team/2546211/image-6a4d7b6ba4d8e55c7d69a7beb9fb20b4.jpg?ehk=fu7ObeQS%2FTF1RLaElIRn%2FJvKMsh%2FWN38R9M4Vv3xkpY%3D&ehkOptimized=aqPmN8syPOKLP3XxFcuRn0h2UavkcpHgFhimwFJn8mc%3D
,19117613,1123,Astronic,xrnave,ASTR Krxvy,ASTR Lumos,United Kingdom,Sweden,Sweden,Losers Round 2,Eliminado,https://images.start.gg/images/team/2583975/image-65c9e13c6262bf7c913fbf6c76fc4620.png?ehk=J8arBOeHRG7UmhOifQQkS0l4Q4q7vxy82gYAjqyuqZw%3D&ehkOptimized=oU3h4OohjIP1UW1QipDk1shPJ7EQRP8DDtgJDV359Ek%3D
,19161313,1124,Team Lion,F4bzx,L0bzz,keQ_.,Portugal,Portugal,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2586219/image-62b2790eb10f8d73acde565141d5e42d.jpg?ehk=vkSSSoAVTbga8ppkFjcx7vhPlI%2F4B3%2FYedDmv%2BSeK4Y%3D&ehkOptimized=yiYkIrGVFGNha1%2FvSQTetvWEa%2ByNr71p9ON7tOhZkyo%3D
,19137189,1125,Polskie Orły,OuterHerring6119,dj-kacperek,mmm_monkey,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18804142,1126,Aegis,pletwal4,adas_exe6222,macio20555,Poland,Poland,Poland,Losers Round 1,Eliminado,
,19135587,1127,Ptaszory,Sokół4411,misi-_,P1otr3ek,Poland,Poland,Poland,Losers Round 2,Eliminado,
,19153920,1128,TNO,TuTaiKing,noahdu343960,nD I Matey,France,France,France,Losers Round 2,Eliminado,
,18999039,1129,Team Dragons,D AMZ,f1lthyb1ackh0r,Elnajeeb_56,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,https://images.start.gg/images/team/2448723/image-3ca9cc5cbcaee7dbf7f57071bf98a72d.jpg?ehk=jmb7oWQLUckx15cBIEVrF%2Fk9ayjLE3qTFNXY%2BLtRfEQ%3D&ehkOptimized=wjvhQ65vm0r0%2BpBm37hrzNtPyJeqYj%2BMf%2BpsGbYLxgk%3D
,18994028,1130,SPK丨Team Spakka,SPK丨Chavel,SpaccaVR82,SPK I Cloaks,Italy,Italy,Italy,Losers Round 3,Eliminado,https://images.start.gg/images/team/2402391/image-f591fb10bd8b662b4cdce5005a806620.png?ehk=VGVdolVKj%2BbalgivaDNrg0E4K0E0vGBX%2FGa3%2BD1jJog%3D&ehkOptimized=uMe1NXPClIroOi5O1mPr%2B7Fj69W6meJ%2FFTVyQwm5eGA%3D
,18862534,1131,Splitscreen Only,TBG,M1zuミズ,Sike.it,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18983954,1132,Auraway,Nopscar,Tana lypsc,Tana fram,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2537631/image-064f3aa4e13466cb7a865fc18f074287.jpg?ehk=Dl0qh5H01iZZ3DlSfklSb3VitWzHkJcos0ugv8BHfPk%3D&ehkOptimized=ul4nkAIIQGxhEM2P4%2FIeKTkJiUjmyqR014uNkXdzU5A%3D
,19125549,1133,Clockwerk,Vovan4ik77772,Molfar Jura,Quinque,Ukraine,Ukraine,Ukraine,Losers Round 1,Eliminado,
,19110701,1134,Los skibidis,Angelitopto2009_,Megapto2009,Loquendepto2009,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2581736/image-c62bcc6502cd0aa1b22c4e030d38af95.jpg?ehk=f3Yr%2BX8FWsUiqczhR0T%2BFrZBs3Y7kNM5VAZfcIi07qk%3D&ehkOptimized=3c5W%2FcxP9tDCMw%2FznG2EFh0ZQPh8zAHLUPHZ14ER%2Fug%3D
,18766835,1135,Babák,D,robi_rdcs,Hi im Krisz.,Hungary,,Hungary,Losers Round 1,Eliminado,
,19153114,1136,Stalloni,Xenoras90,TIP_N7C0D,cridefn ʕᵒᴥᵒʔ,Italy,Italy,Italy,Losers Round 1,Eliminado,
,19122295,1137,Umulungi,Young Żuba,MiłoszekSigiemka,M3q.,Poland,Poland,Poland,Losers Round 1,Eliminado,https://images.start.gg/images/team/2584523/image-17299a838b5578c52d6e5404c47c1090.jpg?ehk=B%2BgslIETUCpaM7SkMbu76ejfbff445VpXGU54V6O0Ko%3D&ehkOptimized=iOlJUB4UsydvOrol1JNKUHkv03lNkeRjlbEUqZpFkh4%3D
,19152768,1138,dream,Woodxnono,xesa シ,Heliquopeter,France,France,Switzerland,Losers Round 2,Eliminado,
,19161873,1139,emixes,LazerLev,Quarsey,OBLYVN5411,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,https://images.start.gg/images/team/2589461/image-4b1087638186863a35271fa0df48deb0.jpg?ehk=XqZugmJDvHvja6OWSzQtfp7wmOsTxOF3Ulc00rnvSyg%3D&ehkOptimized=2Iig5ZBUpau8zPiGbgQCB%2FM3pcRPoJrw%2BOVF7tCCgvs%3D
,18991982,1140,Ladiesmen,Suney-suney,Ladiesman217,Ole on skruf 55,Norway,Norway,Norway,Losers Round 1,Eliminado,https://images.start.gg/images/team/2528783/image-babafe5b9907dde156d782b6c4bafc75.png?ehk=0ydGOPqF6wzBIJF8pghiUtGai5tISyPMxJrUQZ6E0gY%3D&ehkOptimized=VWcj8dm%2BsigzKbcvt6MWPBncFCrh58QmJ6QUvx6LRN4%3D
,19156038,1141,RIP ROCKETLEAGUE RADIO,Leothegooner12,PuRe_BapeHoodie,Jbeee100,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19145417,1142,Rule 34,SedAskani,rf_128,pia airlines,Saudi Arabia,Saudi Arabia,Canada,Losers Round 1,Eliminado,
,19148422,1143,Paxatron,Pax_dripz,Pax_wayz,Pax_hyxz,Germany,Germany,Germany,Losers Round 3,Eliminado,
,18984697,1144,Dingies,Bingchilin,Farmek7,Pan Opylatek,Poland,Poland,Poland,Losers Round 1,Eliminado,https://images.start.gg/images/team/2512078/image-c12d4234aaa07e42eec43c9b9a68bb90.jpg?ehk=vCE9rGB0AyoA3AaD%2BZ1HeYBPQT%2FERxMSHzq3H%2BayQO8%3D&ehkOptimized=hAhcEdTY769Nu6BiDaSof%2BQTbCUzr9eZGKxGEEJU7Cw%3D
,19148121,1145,FIGHT CLUB,BAROU_3,X_PHOENIX_X,zirex122,,Morocco,Morocco,Losers Round 1,Eliminado,
,19113306,1146,Team TXR,Samad21,Tonio,KingRudyyyy,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2580389/image-48657f9bd4106cecec1add475c2ea608.png?ehk=5PwHZjoTHrSstwDozD2Vhqaz2hKayxXKAYBMqyjGEgc%3D&ehkOptimized=y36V6aEPODCMgCfmTKpySmn5FlFnDFzGKEqHVLYifH4%3D
,19134148,1147,100 TALENTO FC,PRIME RODRI 17,Boozoooo,Xavi,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,https://images.start.gg/images/team/2585197/image-28ba15743b65b6d69733aa2f07c08f64.jpg?ehk=1cF0zKVU1QOZ4hfcjYdQUqz3aeK1HJFZXFFBfugES8U%3D&ehkOptimized=qXBlCmXTud9aOygL65gVYBSb9Giy7JknejrJ%2Bzd0rhg%3D
,19127320,1148,Swintuchy,Luhverrx01,Therme,Ademus,Poland,,Poland,Losers Round 4,Eliminado,
,18719848,1149,Zumbaos,Zzo,ツPAN CON AGUAツ,tupuria,Spain,Spain,,Losers Round 1,Eliminado,https://images.start.gg/images/team/2499740/image-9cf97622dca50a1804059c41421f7817.png?ehk=GKsc0ruYyExaZYAJfQCmXylsX3%2FcneI6Pylw9qrE1Y8%3D&ehkOptimized=Uwld%2F14tq8V6m%2F1Jvvb5VH%2Fe65MsYFipeL98JkFnOjE%3D
,19007499,1150,Team Vigil,cosmosrl.,Clapz_Eazy_11,Cosmosrlcs,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18828438,1151,FakeKings,TheCueist147,Denerz_777,Karlisbadatfifa,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19115400,1152,Skibidi toilet,anasta,Turbidburgers,Apollonios,Greece,Greece,Greece,Losers Round 2,Eliminado,
,19162307,1153,Gravity Breakers,Isray543_rl,Tygovoetballer,RabbitAnas_,Netherlands,Netherlands,Netherlands,Losers Round 1,Eliminado,
,19154889,1154,Team Thunder,ᴘᴀᴄᴏ ᴍᴇʀᴍᴇʟᴀ Ψ,Andrxz_,Im goooalkeeper,Spain,Spain,Spain,Losers Round 2,Eliminado,
,19147567,1155,Team Z,NowelyOn120Hz,Akeru0809,XxlecalendrierxX,France,France,France,Losers Round 1,Eliminado,
,18804326,1156,Team Vortex,EV1L21,1tsLeon.,Asure 08,Germany,Germany,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2498670/image-8bf3ebf1e0536e0a8db1fa58b87b9d27.jpg?ehk=wm9UuGthrbg2NL3Hpp81LyTDO02kg0zyxeagyGPGb7E%3D&ehkOptimized=oMM0KT3%2BdrYcINmpjKZxRrFCKzZxICgZy8fCsEppuXs%3D
,19144801,1157,Team puzzle,Pasz_tecik,itzkuba,pałka fv,Poland,Poland,Poland,Losers Round 2,Eliminado,https://images.start.gg/images/team/2587117/image-d16ba3bc8672c9717ccc6988c3c5aa4b.jpg?ehk=wDddwuPmp5W0VCXF1XTNL%2B3PQWwlpNoa8b9UBkhAniI%3D&ehkOptimized=dabLgivdFioLlQtSBz5MlLpbyzek3VQIgp0Vqafc5Og%3D
,19155056,1158,KALMATE,ᵍᵒᵈSlayzix-_-,malosinho,Kileo728,France,France,France,Losers Round 1,Eliminado,
,18699304,1159,Meggzi Shatta,youssefmagdi,som3etos,ghanemzz__,Egypt,Egypt,Egypt,Losers Round 1,Eliminado,
,19153548,1160,Paceri,Ker Aron,Mr.Dida99,Mijatovic_,Serbia,Serbia,Serbia,Losers Round 1,Eliminado,
,19124212,1161,The Fritas,anouaroff,ImrJr,Morro,,France,Morocco,Losers Round 1,Eliminado,
,19126754,1162,1%,widmo,Koczkos_,problemjakis,Poland,Poland,Poland,Losers Round 1,Eliminado,
,19161351,1163,Ciaouser,Valechri2,MirkoKarol,tapaz_19,Italy,Italy,Italy,Losers Round 2,Eliminado,
,19115297,1164,Alexandria Power,Zexty,COPYRĖD,Scappy22,Romania,Romania,Romania,Losers Round 1,Eliminado,
,19054245,1165,Team HSNY,RaidGame,Yanis07-02,Sacha2409_59,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2499734/image-d85e5b3ad2f043b96693e579fb3784ad.jpg?ehk=EUlQWyDHGsyYrzBPwWNl19fSBILzD0bLTX4rLskASyM%3D&ehkOptimized=ipuKHX3e83aCFRRnNeXHaI0D6dGUnVVbxtAoRjS7amE%3D
,19137876,1166,Grisch Grabbarna,St11xy,vickeboy,Kokt_potatis12,Sweden,Sweden,Sweden,Losers Round 1,Eliminado,
,19118827,1167,black riders,Ziikaa,AhmedMarcelo,Xdi2a,Egypt,Egypt,Egypt,Losers Round 1,Eliminado,
,18853574,1168,Vagues,Watsbins.07,Saturn_V54,Vladjapa,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2521115/image-b0da6d981efc7df9c1530aac7ff4ee7d.jpg?ehk=3B1PThA2A2M4aRuZr9w2HsItHcliCMjYwiFdMR1WmO4%3D&ehkOptimized=XHUBgZYZPUbX0yM7XgQoRrtfQ4yneHA%2FTBpDRUmAUy0%3D
,18663843,1169,Fornos & Queijada,0abreu,I_ISCAREDI_I,seixo-marcante,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,https://images.start.gg/images/team/2492666/image-911a2ec2ba5b5027799e74ba0b71e421.png?ehk=tuSHjeuiaNsOW5H%2FXuJqV462x0UMF6VXYbEtInlmIa0%3D&ehkOptimized=tNIivHtXhWGX%2FWfuPR0aKhP9c1aCJDHrmXgnYlcwNag%3D
,19030668,1170,HappyIdiotes,xAir-_-,MrKresjusz,ArRl_,Poland,Poland,Poland,Losers Round 1,Eliminado,
,19125516,1171,SX EAGLES,reuyk,Atanic.,Rx4 v7,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,https://images.start.gg/images/team/2584814/image-608debec0311a6b423fcee284a7fc3c8.jpg?ehk=QnbRdzOv98Eao0%2BRyzSF6nOUmegB%2FBgTzA7YJWxpikc%3D&ehkOptimized=wzRSLp5uTk3BLKOjf3Sv0htXoC9dp54qTbKDEgoPMwI%3D
,18813475,1172,Underdogs,Isakuseini09,Dazerun,UNDWhymono2,Sweden,Sweden,Sweden,Losers Round 1,Eliminado,
,18794356,1173,GNK TripleThreat,Palavras30,NikosSoul28,KostasGLX,Greece,Greece,Greece,Losers Round 1,Eliminado,https://images.start.gg/images/team/2497828/image-cfad60059a14058f57b98940904799a1.png?ehk=uZcrs4Oo0eCUObUh8RFz46dwAX9f4jC7YtWSrET%2F%2B0I%3D&ehkOptimized=AdyBx%2FR8lPZVzhypQwjoyhTylUWIUjB%2BkZ5uLSjeXJc%3D
,19117158,1174,Pezze Di Greco,Llard89,lucagotto_08,Piescat08,Italy,Italy,Italy,Losers Round 1,Eliminado,https://images.start.gg/images/team/2583916/image-9e42baa2270a2562420c0da0b7e9f2ad.jpg?ehk=zOnR83yO63YOgkr35yDukinkiiCbfyDUC05RlVpvCac%3D&ehkOptimized=wQU2d%2Bzr%2BZKj1Ea4ObYqDTOlovcCUckX5ltTzNpe8q0%3D
,19154988,1175,QUIET NENGUES,Anglu,Fernas,Graba,Portugal,Portugal,Poland,Losers Round 1,Eliminado,
,19116424,1176,UTB,gozamba,playforfun7250,Mani 3mk,Libya,Libya,Libya,Losers Round 1,Eliminado,
,19152263,1177,Fratelli banana,Peppixxl,Dadollo16,Error40409,Italy,Italy,Italy,Losers Round 1,Eliminado,
,18994817,1178,AchtungSchwerHarzChunnt,KCm_Kiwa,Icy hdh,Astr0_B0B,Switzerland,Switzerland,Switzerland,Losers Round 1,Eliminado,
,19122829,1179,GENKAI,thefanaze0828,EFTI,XennoxX,France,France,France,Losers Round 2,Eliminado,
,18974283,1180,Gorilla Glue,UweK3ssel,success xyrixシ,999atreju,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18899106,1181,Team Ft4,Eponte,BarterBarley35,margental,France,France,Belgium,Losers Round 1,Eliminado,https://images.start.gg/images/team/2485866/image-79267b4fd53a84db8b4c2840100bd6ff.png?ehk=4Gm1u%2BnPjxSYoA7dj%2FnXAssCdOWgU77bJViatpDXbPE%3D&ehkOptimized=yWaHDXdJvNjyY%2BUXneFZ9A184Qvmfkk1PLIXKEnmnQU%3D
,19155325,1182,Team Kaasinnig,RadRax,Ramaihaholic,TTV FS_JUUL,Netherlands,Netherlands,Netherlands,Losers Round 1,Eliminado,
,19161321,1183,The Rising Swords,GX_Marcus,Frostyy,Lupen987654,Italy,Switzerland,,Losers Round 2,Eliminado,
,19148154,1184,Night Crawlers,Congaming7,zelda king159,jackalboi58,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18691992,1185,Zencket,乂ᴳᴼᴰSløωzyシ乂,LΛZΞREDᵍᵒᵈツ,SPX-Pelot_Fn,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2494937/image-5f228972f2561d3aadf48dafca331b13.jpg?ehk=4D0RPg4AFRPyR%2FpC2U2WYqis64e43Zmkc5motF2Ioms%3D&ehkOptimized=apHINa82Bmg8fGEVSkB0PCi9EEQtvHhCh7WbAZvoso0%3D
,19122460,1186,KRK,Pixlz,m_atab28,m_atab_28,Yemen,Saudi Arabia,Saudi Arabia,Losers Round 1,Eliminado,
,18713045,1187,SZWAGRY,V2X,Daniell15,Mr. Ye Bunny,Poland,Poland,Poland,Losers Round 1,Eliminado,
,19115098,1188,Esports PLACKI,Roan 只,Ciastek-57,WP_ME_KAMI,Poland,Poland,Poland,Losers Round 2,Eliminado,
,19131976,1189,KJ ESPORTS,Vrevxnge2099,BHE Bailey6925,TTVJonahBTW,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19154720,1190,Ruins,!LightO,Adham Mohamed,Devil_Boy090,Egypt,Egypt,Egypt,Losers Round 1,Eliminado,
,19161418,1191,HBV_People,HBV_Nr.,Nico2k10,cool-Peker,,Germany,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2590009/image-15cc97f6e7d9164ced88d6fdd05bc308.png?ehk=k58tJnCezHzJSzNRYQErJbl0B2yDYs5K3fymwfixiEU%3D&ehkOptimized=AKyO%2Fe84%2Fwzb9e%2BT6SIW5%2F9h5H7EHM5t%2B%2FgUZYZEXjw%3D
,19084265,1192,AKL,addamito,KisuTank,Lumaguile,France,France,France,Losers Round 2,Eliminado,
,18995999,1193,Boyna Esports,Irinel,Sebinnho,BildauATENTAT,,Romania,Romania,Losers Round 1,Eliminado,https://images.start.gg/images/team/2517637/image-631ed5bff76a02861433840ea0b60aa8.jpg?ehk=ubiR0%2FPUmZUWbetH%2B0Vj2jpuE%2FotqDfqso9ESwH6IY8%3D&ehkOptimized=Ub%2BkPqhhjK3c5TvGTVANbu8mGtbkZsKvUlshiXOUGAQ%3D
,19124506,1194,Vitavitchy,Zeninho972,Ted-FR-,radoninho93,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2584876/image-fdafc2029802d2bf9ff2085b7029eef6.png?ehk=fqB0%2FLFTR8%2BchNmatAqTJGtbNFqGqxA2h6yPXeTX%2Bvs%3D&ehkOptimized=parJFC7MGX51xSz7pn21ipAS%2FMw6V2AooTiKv51k%2FCo%3D
,19149379,1195,Vasajemalismrad,Andrijawasnthere,lukanigger,vaske00,Serbia,Serbia,Serbia,Losers Round 1,Eliminado,
,19153584,1196,BLACK MAGIK,Cristian,Davititi_2010,adridarwader,Spain,Spain,Spain,Losers Round 2,Eliminado,https://images.start.gg/images/team/2511445/image-f0d2338357566d679cdd3d8fcc7fb82f.png?ehk=lA7s19wCa7izQQqsBRsBCC2pZe4xxz27%2BhN11IrYrH8%3D&ehkOptimized=qx%2BZ9mkigSID575ddEH97gdK66R8MK%2BrD8SiSJXe8VY%3D
,19138577,1197,Kings in Losing,quKxsi Der King,FaZe_sweaty,OILED UP SUCUK,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19133342,1198,be ready,placement peter,domain,xro,Belgium,Belgium,,Losers Round 1,Eliminado,
