,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18725490,1119,zero,fwdylan,Ch1dz,Shadow_dagamer,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,https://images.start.gg/images/team/2501557/image-b2cc94bad761fa0be40e1a673410cdbc.png?ehk=bGEX4unVAFvID3%2BQ8JPRhrPl9QuPl5rKWscIIaxjDA8%3D&ehkOptimized=Q%2BnPDCQDEK1HGYKvWTwFYi5zFplJRL3uzH0NFxY%2FHus%3D
,18705400,1120,Sant Cosme fc,fazecristianFN,Unaigamer76543,marcus_level612,Spain,Spain,Spain,Losers Round 1,TRUE,
,18704693,1121,Pro Paul Gamers,Snieeve,FaT_joha4321,Faitomic,Denmark,Denmark,Denmark,Losers Round 1,TRUE,https://images.start.gg/images/team/2496994/image-ca82154a61c93bcd1eb349a942527f49.png?ehk=NFtleItOpU4ooGh7hdHdxJm1slbpAwtaGZgEyPNaks0%3D&ehkOptimized=gHsnpDt%2FSyk035B%2BUxIRV9u0Lzu69askhUtl2zveli4%3D
,18716182,1122,TEAM LRSX ESPORTS,Hydro,ABST_BEARS,MercMonkey_,United Kingdom,United Kingdom,Norway,Losers Round 1,TRUE,https://images.start.gg/images/team/2498472/image-3fb346045276771ec07b5845064854e0.jpg?ehk=Fy%2BQF639j%2FxHMAJV0bufK6f3xJZjvl0%2F0dHzkF%2F0Trk%3D&ehkOptimized=ZEOnQgkuiDvs8wGQBRKqG%2BGpncCWNsCEDD82BLcgiLI%3D
,18712085,1123,Team extent,Froho rl,I Syynergy I,Temp-1702126,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,
,18705635,1124,Aucune Chance,Tiramy,Dan_EAYSKS,Skyrate__,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2309081/image-54e5c9908ba055c4e68ea7d2b25b836f.png?ehk=DXWJVjvqn3hKwh7F%2FR%2FCP4kdEhSCRiqgQ6KXi8rV0dE%3D&ehkOptimized=%2B5RVDfm%2FyUcyVebk2o2%2FiOhP6A5uRmWYZmEfEjh5q58%3D
,18774513,1125,1st try goats,j2j6,rage slayer 2,Lxws II,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,
,18705821,1126,GT3,Sergiopog3,zenithkts,Accounttest674,United Kingdom,United Kingdom,Romania,Losers Round 1,TRUE,
,18728393,1127,Wylewy Polska Gurom,Bartas17,kozaq.op,Zaspany-grajdol,Poland,Poland,Poland,Losers Round 1,TRUE,
,18779781,1128,RULE TWO -0,Felixmot,Choquii,Kazzy_JW,Spain,Spain,Spain,Losers Round 1,TRUE,
,18737650,1129,Karasuno,Lostsword,Cainenet,william9966,France,France,France,Losers Round 2,TRUE,
,18780700,1130,Team Nitro,Mythiik,Pelota_de_basket,carxu,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2480907/image-8b79bcf29c0f03f214deed16afe645b2.jpg?ehk=BDcnZxKlPtKh0RmXqq1tM01O5UFKKvfbCJBuS3v%2B3Yo%3D&ehkOptimized=Hox0k6ehwp48Ep2rOlRDTa0h%2BvE2XJcfImXKme8f7lQ%3D
,18696419,1131,XHP,XHP Mecx,Aleks ABC,00 anti,Estonia,Estonia,Estonia,Losers Round 1,TRUE,
,18698621,1132,TR [TROLL],S2yom,Cloud4512,Danconer,Turkey,Turkey,Turkey,Losers Round 2,TRUE,
,18743818,1133,O zone,SamQ1,Isaac_gamer4321,harry_HBoi,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,
,18733669,1134,Äggskallebyn,JonteKKG,Gabbebest2,Duckynatorn,Sweden,Sweden,Sweden,Losers Round 1,TRUE,
,18774860,1135,Sykoo,Darck Nova,corture_,Griffon78119,France,France,France,Losers Round 1,TRUE,
,18743653,1136,TXR E-sport,Samad21,KingRudyyyy,LyamLdragon,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2504020/image-db973365b02bea32cb749a9c224af1a3.png?ehk=ssahz6ddqpwb%2BEl%2BLLoyTWRtl1b9mGC6R%2FeWeJyZYBk%3D&ehkOptimized=cnF4a%2FDpc1IQ3ZOPmx2QZrjsCilfCBE%2BuXZxlBmPPW0%3D
,18737274,1137,Young Boys,LUKAS ARMY YT,ᶜʳᵃᶻʸʜαωḱ艾Tuʙα,ムMaхоム,Serbia,Serbia,Serbia,Losers Round 1,TRUE,https://images.start.gg/images/team/2503103/image-e2ae3bc57718e98f2680fa807a229aef.jpg?ehk=UojJCuWf0IqndZE%2BsQ8bLbhMmAjLYtqdUXw%2B9%2BxIw6M%3D&ehkOptimized=EWzgLvus9HYNaqrUtZH6ByT1FMM15fcQ9dB0m%2BgAGPU%3D
,18775688,1138,Dingies,Bingchilin,Farmek7,Pan Opylatek,Poland,Poland,Poland,Losers Round 1,TRUE,https://images.start.gg/images/team/2512078/image-c12d4234aaa07e42eec43c9b9a68bb90.jpg?ehk=vCE9rGB0AyoA3AaD%2BZ1HeYBPQT%2FERxMSHzq3H%2BayQO8%3D&ehkOptimized=hAhcEdTY769Nu6BiDaSof%2BQTbCUzr9eZGKxGEEJU7Cw%3D
,18711130,1139,Fatality,FVexxx,fel-tx,Faze r1uku,Italy,Italy,Italy,Losers Round 1,TRUE,
,18666972,1140,Vaze,Saiko,Spotify_fxbii,FG_Imperator,Germany,Germany,Germany,Losers Round 1,TRUE,https://images.start.gg/images/team/2492656/image-53b74d2aed5dc7f48c61153790c9fefb.png?ehk=yK0yV93GX%2Faa00ki2csrKsXtUgsNSj%2BLwfxOAvB%2FIDU%3D&ehkOptimized=VCbri2fJYsYhkjcQLG%2FszfDj99v0chCSfct4SZeKEiM%3D
,18719850,1141,Zumbaos,Zzo,tupuria,ツPAN CON AGUAツ,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2499740/image-9cf97622dca50a1804059c41421f7817.png?ehk=GKsc0ruYyExaZYAJfQCmXylsX3%2FcneI6Pylw9qrE1Y8%3D&ehkOptimized=Uwld%2F14tq8V6m%2F1Jvvb5VH%2Fe65MsYFipeL98JkFnOjE%3D
,18703532,1142,Thats What She Said,Milker.ESTZ,Yottabyte.,gabri_c22,Italy,Italy,Italy,Losers Round 1,TRUE,
,18741719,1143,DREAM ESPORT,xXAdjuztXx,S7 Tristan,MrvaMutavi,Germany,Germany,Croatia,Losers Round 1,TRUE,
,18699278,1144,Meggzi Shatta,youssefmagdi,som3etos,ghanemzz__,Egypt,Egypt,Egypt,Losers Round 1,TRUE,
,18767100,1145,Hyper Chemistry Logged,orangewolf,rackzzz,NXVVY_CRAXED,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,https://images.start.gg/images/team/2249513/image-880f3bda4e9deeca8f1a1b7ccb44ab79.png?ehk=xIYHyQfLiIa1bbPkfqFnxv8%2FIaCg5Jbst515VqdJbks%3D&ehkOptimized=6tycWkyL3pfF%2FIMM%2B5dVcUwR9q0sqU5ZXWVHpZUzTz0%3D
,18746035,1146,JMJ,JulianRl12,Johnawwad123,Marcel H,Palestine,Palestine,Palestine,Losers Round 1,TRUE,
,18775774,1147,The King F.C,Dvmgamer15,ᶠ ᵃ ᵏ ᵉDAVIDツ,Xx_king_yiyo_xX,Spain,Spain,Spain,Losers Round 2,TRUE,
,18698660,1148,Elemental gaming,BenBurnet22,A1_STACZZ1,zYanlici,United Kingdom,United Kingdom,France,Losers Round 1,TRUE,
,18696610,1149,ULTRA POWER,UP PRINCE 444,UP LOKANIS 444,UP WHITE 444,Morocco,Morocco,Morocco,Losers Round 1,TRUE,https://images.start.gg/images/team/2496835/image-9464c35fd3dc19dc44ea1c219c3ebf6f.png?ehk=y6HNZxib3tJjc9OLY1C2HHEduE6kXDWdBqLjb8%2F86xI%3D&ehkOptimized=3OueuOqKlpvsyn79o1N8SBejv9LIopjug9FQmxmpojk%3D
,18701751,1150,Fúria Amazônica,B7012_as,Jpzlx07,Killuaﾠ,Brazil,Brazil,Brazil,Losers Round 1,TRUE,https://images.start.gg/images/team/2498069/image-a9f0147d2262ed20f634d4fea69a57af.jpg?ehk=ETYlbDincYiyuwDg0WkaEPESNGKgtO%2BNcAAvG3f7AZA%3D&ehkOptimized=NdUxBe%2BA8nsExjtJIYJsfweZLkeQBuSSGBG%2Fz2clS08%3D
,18699213,1151,Rocket League Portugal,tornadoteko,ttv_martimgamer4,afonsoﾠﾠ,Portugal,Portugal,Portugal,Losers Round 1,TRUE,https://images.start.gg/images/team/2497463/image-02927bbbfd3b2ea886a501da1c67176e.jpg?ehk=KqfNrhaXUS0INo%2FScYPd5Vfb31ajscaTQ%2FkMfXmzEH4%3D&ehkOptimized=6vOeE21ly3gmQMZBGXeXg6BLziP8MsGrFFX3GMjQiGY%3D
,18745967,1152,Motoshow Renault,coco,mateoooooo,caprisun,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2504464/image-5cbe3defaed6593bee030478f0c260cf.png?ehk=tOwwwQP2qy0yVREcVq2uHictFueBcrOek1dxWOSwEjM%3D&ehkOptimized=3FIMLEE6CbyMR2fjqowNJYus8ixzaIkZosu4QpVsH%2FY%3D
,18711204,1153,Team HSNY,RaidGame,Yanis07-02,Sacha2409_59,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2499734/image-d85e5b3ad2f043b96693e579fb3784ad.jpg?ehk=EUlQWyDHGsyYrzBPwWNl19fSBILzD0bLTX4rLskASyM%3D&ehkOptimized=ipuKHX3e83aCFRRnNeXHaI0D6dGUnVVbxtAoRjS7amE%3D
,18703092,1154,WACKOS,2022 WaCkO,2023 WaCkO,FAZEANTHONYX,Georgia,Lebanon,Lebanon,Losers Round 2,TRUE,
,18663836,1155,Fornos & Queijada,0abreu,I_ISCAREDI_I,seixo-marcante,Portugal,Portugal,Portugal,Losers Round 1,TRUE,https://images.start.gg/images/team/2492666/image-911a2ec2ba5b5027799e74ba0b71e421.png?ehk=tuSHjeuiaNsOW5H%2FXuJqV462x0UMF6VXYbEtInlmIa0%3D&ehkOptimized=tNIivHtXhWGX%2FWfuPR0aKhP9c1aCJDHrmXgnYlcwNag%3D
,18746599,1156,Equipo Dinamita,lollolololololxxxd7,Juanjdc_13,Murimejo,Spain,Spain,Spain,Losers Round 1,TRUE,
,18703556,1157,Miss All Shots,Tommo1407,Mememen69,Jakeaza,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2497229/image-75fd101ef8b2d4546a1924a61773a15c.png?ehk=TKNm4BtwtEwjeCvPlVtwNra9WkdQ6CQwqSXfxfkXcTU%3D&ehkOptimized=SN7cTw4oJDfgJC5sdXxGJeCZGD%2BJJ8hGkyrJ6LOB2Hw%3D
,18778890,1158,AltidForan Esports,dessa,YankeeMonkey,karan,,Ukraine,Ukraine,Losers Round 1,TRUE,https://images.start.gg/images/team/2502494/image-e59d7d9df7a7919b5cf38c518a15f866.jpg?ehk=BuTJzUcFmJ1L%2Bib0CjfYTZWwsdOTsR3lLS%2B7xqRpMTo%3D&ehkOptimized=9DDa5izf99z5zg2%2FcGGkJVhYgoZDeNdKFzv71IFcLTk%3D
,18720118,1159,DFC,makaveev03,Musi696969,lastcenter,Bulgaria,Bulgaria,Bulgaria,Losers Round 2,TRUE,
,18748460,1160,Scyth,RAWI,NB_-_NB,Irxn_is_Peaking,Saudi Arabia,United Kingdom,Poland,Losers Round 1,TRUE,https://images.start.gg/images/team/2505268/image-7824da468308e5a151f4015709643eaa.png?ehk=xkrFPvBK5oSYS%2BB2PkNDVQUifD5GU4LU0zIIS%2B1YQ4w%3D&ehkOptimized=HKXiE4p0GMcUXumnGqF7OSOjOimmcMq3hL6nnD8lOps%3D
,18719817,1161,LézAumes,arobis,DDzOoO,Fatrix29,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2500873/image-4fb7bf172264b4d8b23b40e06c227ea0.jpg?ehk=16irO3CH8rHAm3dQ%2BdVixckdsB%2F1Vj9ZifuwQPbgP6U%3D&ehkOptimized=nW1ukBDu9dyp9l3RQMqbKBHyu83njJ%2Bgiu8Hrv1zI0M%3D
,18629489,1162,Quantum Vortex,ZyQ rl,H4d3s_tv,Michałko,,Poland,Poland,Losers Round 2,TRUE,https://images.start.gg/images/team/2485821/image-f6fdb77093f1897722999753ba5d55d5.jpg?ehk=11QQuAkY4VLHs4YgQD09LjXoXPc1pxtR2az54AD2RLE%3D&ehkOptimized=HYAevMlWs87ipF22k2pD%2BYP7xwQdViW2hbQ0O3%2B6H0g%3D
,18706201,1163,GHFL Gang,gon46467,Moxtz,Lukas611_010,Spain,Spain,Spain,Losers Round 1,TRUE,
,18656608,1164,GPT,peraslocas,SoyVins,Gonzalito,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2491937/image-8921e3ff55f206b61c048c758351ce23.jpg?ehk=BVZoj%2Bs4aDS1Tdr7SOPBplpKU3ebOf39FtAacWpKiJ4%3D&ehkOptimized=VrrufRJBvdUkA0cf74yvFAvqfGV2w7v%2Fn%2FDcPKaRK%2B8%3D
,18779092,1165,EsportsFlopers,oris_ice_.,XarleasA1as,KoumaP3,Greece,Greece,Greece,Losers Round 1,TRUE,
,18767108,1166,Арендаподъёмников.рф,iSEARCHadversary,LALKATRALKA99,Phxtxn,Russia,Russia,Russia,Losers Round 1,TRUE,
,18762427,1167,WelcomeSamurai,MJ_Manu067,angelghost09864_,Jhon_Alfred_Smith,Spain,Spain,Spain,Losers Round 1,TRUE,
,18706550,1168,GNK TripleThreat,Palavras30,NikosSoul28,KostasGLX,Greece,Greece,Greece,Losers Round 1,TRUE,https://images.start.gg/images/team/2497828/image-cfad60059a14058f57b98940904799a1.png?ehk=uZcrs4Oo0eCUObUh8RFz46dwAX9f4jC7YtWSrET%2F%2B0I%3D&ehkOptimized=AdyBx%2FR8lPZVzhypQwjoyhTylUWIUjB%2BkZ5uLSjeXJc%3D
,18698604,1169,FA,Fairy_Hokage,Nokxno,Inspecteurmathis,France,France,France,Losers Round 2,TRUE,
,18732157,1170,Flip Energy,FlipSolo7,Pigrot,RokErvins,Russia,Azerbaijan,Latvia,Losers Round 1,TRUE,https://images.start.gg/images/team/2502449/image-aad2f735619d110834a542b47e5fa4d3.jpg?ehk=QMaCmVV5KzZagdcN2E1LvPFbEiklap8VLh%2FUXEsn1KQ%3D&ehkOptimized=DAtiiG%2FgWLnD%2B5IaosKfP5K2uoq6F4%2FcLzE24%2BJq%2FN4%3D
,18720357,1171,Hagley Professionals,Cormac0306,BattingHades833,Yenbig_,,United Kingdom,,Losers Round 1,TRUE,
,18742751,1172,Y7倉/Team,Lil Young 7,AB KUGHA,zakaria_zfr,France,France,France,Losers Round 1,TRUE,
,18767244,1173,Crucifixed,Michael_Atomic10,Skourixi-_-,sknxi 007 [GR],Greece,Greece,Greece,Losers Round 1,TRUE,
,18717588,1174,LACETANICA,luiggicenation,MRtararot,KeferWQ,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2500624/image-59680076266edf879ac34e2fbcadeb30.jpg?ehk=RhBKlaHcQpj%2Fmk3t84YwdxpbQCyZ1yUfXq32VeToVY8%3D&ehkOptimized=mgN1K%2FDclZ5dABEp6CW6j81NPw5RxokqGy%2Bz9ck%2BhMo%3D
,18746363,1175,rule number 1,mateittvan,teesikx,Magyar_Kolbasz,Hungary,Hungary,Hungary,Losers Round 2,TRUE,
,18741650,1176,Pedro Sanchez Dimision,Panteranegra0002,JosepLluis_144Hz,chewa_berverecho,Spain,Spain,Spain,Losers Round 1,TRUE,
,18752172,1177,Rivaltry,Gabzdrk,xdragondeadxn2,Ralixelpro,Ireland,Spain,Spain,Losers Round 3,TRUE,https://images.start.gg/images/team/2504689/image-ccc138a97da90baae139f372079819ea.jpg?ehk=iEtL1opNmK7zvufeZRrZXfKv2OcdbyWyQkIKtOEM6N8%3D&ehkOptimized=tsezQI%2FOWeZZSSMvfAR3WbnSYPAe0Ho0CR%2BJU2wZd0w%3D
,18726826,1178,NEW ERA,er_zebass,Dery_24,Povis,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2501030/image-56dc7d2c8491db7a42aecef50c8a16f9.jpg?ehk=8NxjyOhYzqnx%2BfwbpOsx2Lv8iMSJPep2bOB8N0WWrIM%3D&ehkOptimized=ylBx8Q8jJzCEmEEMDzv3urGE3pKsb1qugvc5At3ZC1s%3D
,18691991,1179,Zencket,乂ᴳᴼᴰSløωzyシ乂,SPX-Pelot_Fn,LΛZΞREDᵍᵒᵈツ,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2494937/image-5f228972f2561d3aadf48dafca331b13.jpg?ehk=4D0RPg4AFRPyR%2FpC2U2WYqis64e43Zmkc5motF2Ioms%3D&ehkOptimized=apHINa82Bmg8fGEVSkB0PCi9EEQtvHhCh7WbAZvoso0%3D
,18703491,1180,CzechMasters,User-727511bc2e,Wranisboreček,OndrisGoat,Czech Republic,Czech Republic,Czech Republic,Losers Round 1,TRUE,
,18713055,1181,ElGrupo,Flam,Im_yox,artdernier,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2500062/image-bdccf6637f81cf2ac308b9dd989cab12.png?ehk=xR5Utnu4dkEQS8ZprOsjRSCuFZ2OZnAQoJv20JKg%2F%2FM%3D&ehkOptimized=rfddsW%2B%2FAt4YBmmzjgdHVu%2BwjbkJveJhwwvUDyFUYDI%3D
,18772616,1182,Very In Practice,nemo_oboudno,cemik2030,CJliBa,Russia,Russia,Russia,Losers Round 1,TRUE,
,18700063,1183,KIK Butouski,Tu_bomboncito_19,Markel007-,MeGustanLas08s,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2497582/image-554f66171121fb1e4185709c39977501.jpg?ehk=ohdMSL3cJDVbJj%2FBcmxTpP5F%2BSwTitg88o2Fn7EwFo4%3D&ehkOptimized=NJ6QnPHLvQHAPPbG2tsd1m9pxKMdIYb3U%2FodC68polU%3D
,18773193,1184,BLACK MAGIK,Cristian,Davititi_2010,adridarwader,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2511445/image-f0d2338357566d679cdd3d8fcc7fb82f.png?ehk=lA7s19wCa7izQQqsBRsBCC2pZe4xxz27%2BhN11IrYrH8%3D&ehkOptimized=qx%2BZ9mkigSID575ddEH97gdK66R8MK%2BrD8SiSJXe8VY%3D
,18712310,1185,Goal Guardians,Davidsefu10,rata_trista,rata_misto,Romania,Romania,Romania,Losers Round 1,TRUE,
,18730645,1186,FC Breiloiu,MinerulMarian,Niko_Predator09,Diegoking7194,Romania,Romania,Romania,Losers Round 1,TRUE,
,18726705,1187,Turbo Titans,nokira._,ale54432,L0R3n1X,Italy,Italy,Italy,Losers Round 1,TRUE,https://images.start.gg/images/team/2501546/image-46896b458a00708e2cdef5bc3e7af06e.png?ehk=zZqux90dzF210c9K7bDRdqjW9Aw%2Fx7iEuUMVQkbtJSg%3D&ehkOptimized=ggTc28wiPv3dOKgl%2Bjk6l%2BmMYehGtZSFsE8keM%2B%2B22g%3D
,18701859,1188,FPGE,ScurvySingn79556,Gamerdiego8631,TabletopEel060,Mexico,Mexico,Mexico,Losers Round 1,TRUE,
,18738390,1189,Abibidi hibidi Leverkusen,Crashammer_21,CleanPear8666,Embire,Germany,Germany,Germany,Losers Round 1,TRUE,https://images.start.gg/images/team/2498411/image-b4acf88667e2415225e0c8e6eeae8ff3.png?ehk=U21xfUDODz6GaG0Dph020Iw3oT0lx8W2ZeF%2BaL0lfH8%3D&ehkOptimized=mwxs479KR9yVOg%2FXOEXE1%2BDLPYArfgFLKZn4l9h2OS8%3D
,18698988,1190,Seasonal,CY_FER,L1GHT-BrKe1,Hynexx,United Kingdom,United Kingdom,Romania,Losers Round 1,TRUE,https://images.start.gg/images/team/2497415/image-1dce2177c239f6373cb541ca93747f72.jpg?ehk=CHugrEctls4jDoeuXMkhci%2BJY4rrPKHpJOzh%2BRIlDWw%3D&ehkOptimized=JMhQp4eiyDcPc95JL9I4ABEj3apxKcJB0kB1VY3zeDQ%3D
,18699813,1191,Romanian Clutchers,Blitzzz,ElyDimuta,MarioneM5,Romania,Romania,Romania,Losers Round 1,TRUE,
,18772738,1192,Genkai,thefanaze0828,EFTI,XennoxX,France,France,France,Losers Round 2,TRUE,
,18773347,1193,GermanShadowKnights,JUICY,AKY_Rl,Demo08,#REF!,Germany,Germany,Losers Round 1,TRUE,https://images.start.gg/images/team/2511461/image-fa34a20e162481e023859213112373d2.jpg?ehk=GnfwSdpZll1BKp4DAagEN1GSGLJEpf%2BZEr493hBkhO0%3D&ehkOptimized=YdGrLao0phN%2BXMCxhp7PDGoNj5vcBgvfgiBLqmydMps%3D
,18696864,1194,LitLux,zarladoca,Paqino,AleksaGuks,Serbia,Serbia,Serbia,Losers Round 2,TRUE,https://images.start.gg/images/team/2496900/image-687a362321860901b7f8baf87e6f68e7.png?ehk=j2TqVztdyQ%2F2NOPHs6orHorpcsaRVKlm1w1Gidj7NjY%3D&ehkOptimized=ZHGI8V2hyxDNpNb2LXf90lOtJgOhBL4x%2F5k%2F3mcjdcs%3D
,18705940,1195,Flame Of Fury,Shevchenko,ツPyatovツ,ツKonoplyankaツ,Ukraine,Ukraine,Ukraine,Losers Round 1,TRUE,
,18773281,1196,Kurds,pomtol,Bolt_Strike12345,WTB_oM_YKS,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,
,18767114,1197,Navi,isniroli,Spirin_14,flamaster223,Russia,Russia,Russia,Losers Round 1,TRUE,
,18698586,1198,Bojleri,osijek12,Parket0,Gambit_dorijan,Croatia,Croatia,Croatia,Losers Round 1,TRUE,
,18772774,1199,Gravity Breakers,Isray543_rl,Tygovoetballer,Chici_choy,Netherlands,Netherlands,Netherlands,Losers Round 1,TRUE,https://images.start.gg/images/team/2505485/image-b8c87bfac83456b284a2ced6102812c1.jpg?ehk=TBH7axAkIFvsIdkppg4nLTBhRS49Y2BwAgWFTJqTwMI%3D&ehkOptimized=ZEybiBJYJei6dI1JbfnsUy5bn9DsKEjOaoaGKCaLWEE%3D
,18767716,1200,Team Ft4,Eponte,BarterBarley35,margental,France,France,Belgium,Losers Round 1,TRUE,https://images.start.gg/images/team/2485866/image-79267b4fd53a84db8b4c2840100bd6ff.png?ehk=4Gm1u%2BnPjxSYoA7dj%2FnXAssCdOWgU77bJViatpDXbPE%3D&ehkOptimized=yWaHDXdJvNjyY%2BUXneFZ9A184Qvmfkk1PLIXKEnmnQU%3D
,18720326,1201,SMB,PAUlo_cu,WRTW,TiquinhoPt,Portugal,Portugal,Portugal,Losers Round 1,TRUE,
,18715425,1202,MARISCOS RECIO,Twitch erichasa4,eric_mut,MRUnai666,Spain,,Spain,Losers Round 1,TRUE,
,18703675,1203,Pacifity,Andrey220it,N.Nowerr,reeagtx,,Ukraine,Russia,Losers Round 1,TRUE,
,18731239,1204,Palulu 3,Boo7dy,ITZ_ALI56,SmilingXrays,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,https://images.start.gg/images/team/2496864/image-44839b059bf43fdef40182f7f6a7c19b.jpg?ehk=dK8DDsYGwqz9ZNB8a%2BfITq8bNWE9OCpJc2LQRPgqZ%2FI%3D&ehkOptimized=UWLJmAWDUCj40miqTH0o0t%2FEiOQMteptf9sS9wshj5w%3D
,18761004,1205,No me gustan los frameworks,Pablo7748,Alejandro,Cytrucin99,Spain,Spain,Spain,Losers Round 2,TRUE,https://images.start.gg/images/team/2504570/image-ab7a949ba4473fadc24f3d4189b69387.png?ehk=eYCSsbDsxd8WH3VhYL6tRaEC00j9b7EjT29D0pPds18%3D&ehkOptimized=NWB72orfJ%2FH3g%2FoZBAgPZLdfDFwqdtbc7NvJOWljMug%3D
,18705426,1206,Cherry eSport,Natoxx12,pvp 34,Decdeci,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2498819/image-138b106ef8077d09b3f48fcda6bbe704.png?ehk=cal2xLjRiMdfZVCNfuxiTK3WmQmvrn5w8sjgF2fKmd8%3D&ehkOptimized=98kh22Bb%2BQlH2NIBLHKJY2Oq3TYreK%2F6L46tp3Q%2FzS0%3D
,18746619,1207,Les Ardèchois,Attilio092424,Ivix,Tms_f1,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2500087/image-da3b43bae4f7f3f0e61b45409d4c2ea8.jpg?ehk=fMB%2FL32hfLbxwq1%2B3bKVFOMxV2JKY7fiNhRNIwYg5Ic%3D&ehkOptimized=1ZBxxL3qLUjbMUW628vvpPqePPelbp7J2OaQspHkaik%3D
,18768414,1208,Eclipse Esports,E.c.h.o.z,Kias79,F.l.u. x.,Romania,Romania,Romania,Losers Round 2,TRUE,
,18714432,1209,master 3,16 lemons,TTVszucsann,Belipro245991,Hungary,Hungary,Hungary,Losers Round 1,TRUE,
,18774344,1210,2KAY,FLEX,Trizzy-_-FN,TikoRL2011,Sweden,Sweden,Sweden,Losers Round 1,TRUE,
,18779538,1211,Aerial Dot,Silver_kid10,Prolaging,Kirec07,Sweden,Sweden,Sweden,Losers Round 2,TRUE,
,18732385,1212,BG ON TOP,bojin4o,unreal ickata,Vaiki012,Bulgaria,Bulgaria,Bulgaria,Losers Round 1,TRUE,
,18719467,1213,KEB's Team,guitre_,Mario_nn,HMGamer024,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2498919/image-d68164e93ffbb1d0f6c76cf58837d05d.jpg?ehk=JKDf4MBUEFpgm9zqmk3LNK5NisT8oZpGh6wR7Z%2B1Tb8%3D&ehkOptimized=HlfYoiS9LB9sSL1cXpv%2ByKiYRSB%2BqYvE8RQMAMigFR0%3D
,18704615,1214,No Stress Gympl,Krtecek27,Howard824382,CIGAN TWIXXIK,Czech Republic,Czech Republic,Czech Republic,Losers Round 1,TRUE,https://images.start.gg/images/team/2498691/image-c8b6d3d7ebd66a61534b2cb319a6f55d.jpg?ehk=WvKrmHRZbHgytH3S5ODzgtnK68nEDZytMjiUrJSb8io%3D&ehkOptimized=5UnPf1pwmye3gNiHVf3rMWJm0hXToo%2FqKvd%2BO38sOPE%3D
,18774746,1215,MotherFather`s,009ツ,vbeex,jacobnoobek,Poland,Poland,Poland,Losers Round 1,TRUE,
,18765783,1216,the provolonz,astral,mirvio style,Tarantolakinder,Italy,Italy,Italy,Losers Round 2,TRUE,
,18779423,1217,Shadow busters,T3ENAAAAA1,Soymalicioso,Autobot001,Spain,Spain,Spain,Losers Round 2,TRUE,
,18707053,1218,Hardcore44,MichaelSxh,Baxiorek10,Kajetan kajetan,Germany,Germany,Germany,Losers Round 1,TRUE,
,18731462,1219,Warmiak1,OSKI.1,SpoconyMacius016,Mx_Bartuś,Poland,Poland,Poland,Losers Round 1,TRUE,
,18635398,1220,Inferno,INF_Laighton22,INF_Mentoz,Rewindz009,United Kingdom,United Kingdom,Belgium,Losers Round 1,TRUE,https://images.start.gg/images/team/2489860/image-144db8a82784519a5abe5efb53dec8c6.png?ehk=r%2FT%2B8h%2Bq9Ywg42A9VTtodysRUuMX4h%2FuUbNTGYE2ycI%3D&ehkOptimized=xb2DM7hyntQma%2BklnXd9x35MbYcF19Fm6ysRcJ%2FwYHU%3D
,18706689,1221,Rnatic,HYRO3713,Deadretjarl 3,RnaticLogan,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,https://images.start.gg/images/team/2498822/image-f82ba25778e281fb30bfe9cde92130f0.jpg?ehk=HqScKaORnZaMvpXcXXUAriZt7QHbg1pvv2CeIRLGzfQ%3D&ehkOptimized=%2FbVZBWxkESd1tCp4y%2F3IcaBS4bI5fRpghnGPZH80wc0%3D
